split,filename,reading,source_window_path,canonical_window_path,source_width,source_height,canonical_width,canonical_height,source_major_axis,canonical_major_axis,axis_rotation,direction_flip,direction_source,applied_rotation,primary_lowerness,flipped_lowerness,deskew_angle,normalization_mode
train,meter_20200701.JPEG,1784,windows/train/meter_20200701.png,windows_canonical/train/meter_20200701.png,265,83,520,139,x,x,0,0,default,0,0.501074,0.498926,0,runtime-parity
train,meter_20201111.JPEG,1819,windows/train/meter_20201111.png,windows_canonical/train/meter_20201111.png,504,148,520,129,x,x,0,0,default,0,0.497284,0.502716,0,runtime-parity
train,meter_20251009.JPEG,2279,windows/train/meter_20251009.png,windows_canonical/train/meter_20251009.png,144,339,520,235,y,x,90,0,default,90,0.463330,0.536670,2,runtime-parity
train,meter_20260112.JPEG,2302,windows/train/meter_20260112.png,windows_canonical/train/meter_20260112.png,113,301,520,171,y,x,90,0,default,90,0.490373,0.509627,0,runtime-parity
train,meter_20260113.jpg,2302,windows/train/meter_20260113.png,windows_canonical/train/meter_20260113.png,632,217,520,158,x,x,0,0,default,0,0.495468,0.504532,0,runtime-parity
train,meter_20260130.JPEG,2307,windows/train/meter_20260130.png,windows_canonical/train/meter_20260130.png,129,333,520,216,y,x,90,0,default,90,0.488299,0.511701,2,runtime-parity
train,meter_20260202.JPEG,2308,windows/train/meter_20260202.png,windows_canonical/train/meter_20260202.png,74,235,520,124,y,x,90,0,default,90,0.498357,0.501643,0,runtime-parity
train,meter_20260210.JPEG,2310,windows/train/meter_20260210.png,windows_canonical/train/meter_20260210.png,119,327,520,206,y,x,90,0,default,90,0.483624,0.516376,2,runtime-parity
train,meter_20260214.JPEG,2311,windows/train/meter_20260214.png,windows_canonical/train/meter_20260214.png,116,271,520,238,y,x,90,0,default,90,0.473307,0.526693,2,runtime-parity
train,meter_20260216.JPEG,2312,windows/train/meter_20260216.png,windows_canonical/train/meter_20260216.png,322,114,520,132,x,x,0,1,heuristic,180,0.510000,0.490000,0,runtime-parity
train,meter_20260219.JPEG,2312,windows/train/meter_20260219.png,windows_canonical/train/meter_20260219.png,133,316,520,234,y,x,90,0,default,90,0.484374,0.515626,2,runtime-parity
train,meter_20260220.JPEG,2313,windows/train/meter_20260220.png,windows_canonical/train/meter_20260220.png,89,214,520,231,y,x,90,0,default,90,0.475578,0.524422,2,runtime-parity
train,meter_20260224.JPEG,2314,windows/train/meter_20260224.png,windows_canonical/train/meter_20260224.png,139,324,520,238,y,x,90,0,default,90,0.473766,0.526234,2,runtime-parity
train,meter_20260227.JPEG,2315,windows/train/meter_20260227.png,windows_canonical/train/meter_20260227.png,142,349,520,229,y,x,90,0,default,90,0.476985,0.523015,2,runtime-parity
train,meter_20260303.JPEG,2316,windows/train/meter_20260303.png,windows_canonical/train/meter_20260303.png,117,321,520,151,y,x,90,0,default,90,0.484161,0.515839,0,runtime-parity
train,meter_20260307.JPEG,2317,windows/train/meter_20260307.png,windows_canonical/train/meter_20260307.png,106,253,520,235,y,x,90,0,default,90,0.474535,0.525465,2,runtime-parity
train,meter_20260310.JPEG,2318,windows/train/meter_20260310.png,windows_canonical/train/meter_20260310.png,107,273,520,177,y,x,90,0,default,90,0.491520,0.508480,0,runtime-parity
train,meter_20260401.JPEG,2322,windows/train/meter_20260401.png,windows_canonical/train/meter_20260401.png,89,221,520,224,y,x,90,0,default,90,0.481923,0.518077,2,runtime-parity
val,meter_20260323.JPEG,2320,windows/val/meter_20260323.png,windows_canonical/val/meter_20260323.png,147,321,520,253,y,x,90,0,default,90,0.469476,0.530524,2,runtime-parity
test,meter_20260327.JPEG,2321,windows/test/meter_20260327.png,windows_canonical/test/meter_20260327.png,100,256,520,170,y,x,90,0,default,90,0.495773,0.504227,0,runtime-parity
