split,filename,reading,source_window_path,canonical_window_path,section_index,major_axis,applied_rotation,x0,y0,x1,y1,section_path
train,meter_01122026.JPEG,2302,windows/train/meter_01122026.png,windows_canonical/train/meter_01122026.png,0,x,270,0,0,67,94,sections/train/meter_01122026_s0.png
train,meter_01122026.JPEG,2302,windows/train/meter_01122026.png,windows_canonical/train/meter_01122026.png,1,x,270,67,0,134,94,sections/train/meter_01122026_s1.png
train,meter_01122026.JPEG,2302,windows/train/meter_01122026.png,windows_canonical/train/meter_01122026.png,2,x,270,134,0,201,94,sections/train/meter_01122026_s2.png
train,meter_01122026.JPEG,2302,windows/train/meter_01122026.png,windows_canonical/train/meter_01122026.png,3,x,270,201,0,268,94,sections/train/meter_01122026_s3.png
train,meter_01132026.jpg,2302,windows/train/meter_01132026.png,windows_canonical/train/meter_01132026.png,0,x,0,0,0,132,194,sections/train/meter_01132026_s0.png
train,meter_01132026.jpg,2302,windows/train/meter_01132026.png,windows_canonical/train/meter_01132026.png,1,x,0,132,0,263,194,sections/train/meter_01132026_s1.png
train,meter_01132026.jpg,2302,windows/train/meter_01132026.png,windows_canonical/train/meter_01132026.png,2,x,0,263,0,394,194,sections/train/meter_01132026_s2.png
train,meter_01132026.jpg,2302,windows/train/meter_01132026.png,windows_canonical/train/meter_01132026.png,3,x,0,394,0,526,194,sections/train/meter_01132026_s3.png
train,meter_01302026.JPEG,2307,windows/train/meter_01302026.png,windows_canonical/train/meter_01302026.png,0,x,270,0,0,74,107,sections/train/meter_01302026_s0.png
train,meter_01302026.JPEG,2307,windows/train/meter_01302026.png,windows_canonical/train/meter_01302026.png,1,x,270,74,0,148,107,sections/train/meter_01302026_s1.png
train,meter_01302026.JPEG,2307,windows/train/meter_01302026.png,windows_canonical/train/meter_01302026.png,2,x,270,148,0,223,107,sections/train/meter_01302026_s2.png
train,meter_01302026.JPEG,2307,windows/train/meter_01302026.png,windows_canonical/train/meter_01302026.png,3,x,270,223,0,297,107,sections/train/meter_01302026_s3.png
train,meter_02162026.JPEG,2312,windows/train/meter_02162026.png,windows_canonical/train/meter_02162026.png,0,x,180,0,0,67,102,sections/train/meter_02162026_s0.png
train,meter_02162026.JPEG,2312,windows/train/meter_02162026.png,windows_canonical/train/meter_02162026.png,1,x,180,67,0,134,102,sections/train/meter_02162026_s1.png
train,meter_02162026.JPEG,2312,windows/train/meter_02162026.png,windows_canonical/train/meter_02162026.png,2,x,180,134,0,202,102,sections/train/meter_02162026_s2.png
train,meter_02162026.JPEG,2312,windows/train/meter_02162026.png,windows_canonical/train/meter_02162026.png,3,x,180,202,0,269,102,sections/train/meter_02162026_s3.png
train,meter_02192026.JPEG,2312,windows/train/meter_02192026.png,windows_canonical/train/meter_02192026.png,0,x,270,0,0,70,111,sections/train/meter_02192026_s0.png
train,meter_02192026.JPEG,2312,windows/train/meter_02192026.png,windows_canonical/train/meter_02192026.png,1,x,270,70,0,141,111,sections/train/meter_02192026_s1.png
train,meter_02192026.JPEG,2312,windows/train/meter_02192026.png,windows_canonical/train/meter_02192026.png,2,x,270,141,0,212,111,sections/train/meter_02192026_s2.png
train,meter_02192026.JPEG,2312,windows/train/meter_02192026.png,windows_canonical/train/meter_02192026.png,3,x,270,212,0,282,111,sections/train/meter_02192026_s3.png
train,meter_02202026.JPEG,2313,windows/train/meter_02202026.png,windows_canonical/train/meter_02202026.png,0,x,270,0,0,48,74,sections/train/meter_02202026_s0.png
train,meter_02202026.JPEG,2313,windows/train/meter_02202026.png,windows_canonical/train/meter_02202026.png,1,x,270,48,0,96,74,sections/train/meter_02202026_s1.png
train,meter_02202026.JPEG,2313,windows/train/meter_02202026.png,windows_canonical/train/meter_02202026.png,2,x,270,96,0,143,74,sections/train/meter_02202026_s2.png
train,meter_02202026.JPEG,2313,windows/train/meter_02202026.png,windows_canonical/train/meter_02202026.png,3,x,270,143,0,191,74,sections/train/meter_02202026_s3.png
train,meter_02242026.JPEG,2314,windows/train/meter_02242026.png,windows_canonical/train/meter_02242026.png,0,x,270,0,0,72,115,sections/train/meter_02242026_s0.png
train,meter_02242026.JPEG,2314,windows/train/meter_02242026.png,windows_canonical/train/meter_02242026.png,1,x,270,72,0,144,115,sections/train/meter_02242026_s1.png
train,meter_02242026.JPEG,2314,windows/train/meter_02242026.png,windows_canonical/train/meter_02242026.png,2,x,270,144,0,216,115,sections/train/meter_02242026_s2.png
train,meter_02242026.JPEG,2314,windows/train/meter_02242026.png,windows_canonical/train/meter_02242026.png,3,x,270,216,0,288,115,sections/train/meter_02242026_s3.png
train,meter_02272026.JPEG,2315,windows/train/meter_02272026.png,windows_canonical/train/meter_02272026.png,0,x,270,0,0,78,118,sections/train/meter_02272026_s0.png
train,meter_02272026.JPEG,2315,windows/train/meter_02272026.png,windows_canonical/train/meter_02272026.png,1,x,270,78,0,156,118,sections/train/meter_02272026_s1.png
train,meter_02272026.JPEG,2315,windows/train/meter_02272026.png,windows_canonical/train/meter_02272026.png,2,x,270,156,0,234,118,sections/train/meter_02272026_s2.png
train,meter_02272026.JPEG,2315,windows/train/meter_02272026.png,windows_canonical/train/meter_02272026.png,3,x,270,234,0,312,118,sections/train/meter_02272026_s3.png
train,meter_03032026.JPEG,2316,windows/train/meter_03032026.png,windows_canonical/train/meter_03032026.png,0,x,270,0,0,72,97,sections/train/meter_03032026_s0.png
train,meter_03032026.JPEG,2316,windows/train/meter_03032026.png,windows_canonical/train/meter_03032026.png,1,x,270,72,0,143,97,sections/train/meter_03032026_s1.png
train,meter_03032026.JPEG,2316,windows/train/meter_03032026.png,windows_canonical/train/meter_03032026.png,2,x,270,143,0,214,97,sections/train/meter_03032026_s2.png
train,meter_03032026.JPEG,2316,windows/train/meter_03032026.png,windows_canonical/train/meter_03032026.png,3,x,270,214,0,286,97,sections/train/meter_03032026_s3.png
train,meter_07012020.JPEG,1784,windows/train/meter_07012020.png,windows_canonical/train/meter_07012020.png,0,x,180,0,0,55,75,sections/train/meter_07012020_s0.png
train,meter_07012020.JPEG,1784,windows/train/meter_07012020.png,windows_canonical/train/meter_07012020.png,1,x,180,55,0,110,75,sections/train/meter_07012020_s1.png
train,meter_07012020.JPEG,1784,windows/train/meter_07012020.png,windows_canonical/train/meter_07012020.png,2,x,180,110,0,166,75,sections/train/meter_07012020_s2.png
train,meter_07012020.JPEG,1784,windows/train/meter_07012020.png,windows_canonical/train/meter_07012020.png,3,x,180,166,0,221,75,sections/train/meter_07012020_s3.png
train,meter_10092025.JPEG,2279,windows/train/meter_10092025.png,windows_canonical/train/meter_10092025.png,0,x,270,0,0,70,115,sections/train/meter_10092025_s0.png
train,meter_10092025.JPEG,2279,windows/train/meter_10092025.png,windows_canonical/train/meter_10092025.png,1,x,270,70,0,141,115,sections/train/meter_10092025_s1.png
train,meter_10092025.JPEG,2279,windows/train/meter_10092025.png,windows_canonical/train/meter_10092025.png,2,x,270,141,0,212,115,sections/train/meter_10092025_s2.png
train,meter_10092025.JPEG,2279,windows/train/meter_10092025.png,windows_canonical/train/meter_10092025.png,3,x,270,212,0,282,115,sections/train/meter_10092025_s3.png
train,meter_11112020.JPEG,1819,windows/train/meter_11112020.png,windows_canonical/train/meter_11112020.png,0,x,0,0,0,105,132,sections/train/meter_11112020_s0.png
train,meter_11112020.JPEG,1819,windows/train/meter_11112020.png,windows_canonical/train/meter_11112020.png,1,x,0,105,0,210,132,sections/train/meter_11112020_s1.png
